group_id,query,atc_code,label
7312,peroxide 2.5%,S01EA05,0
7312,peroxide 2.5%,A06AX05,0
7312,peroxide 2.5%,J05AE09,0
7312,peroxide 2.5%,G03GB02,0
7312,peroxide 2.5%,N01AH03,0
7313,benzoyl peroxide 2.5%,D10AE01,1
7313,benzoyl peroxide 2.5%,N06AA04,0
7313,benzoyl peroxide 2.5%,R03AC12,0
7313,benzoyl peroxide 2.5%,L04AF07,0
7313,benzoyl peroxide 2.5%,J04AB05,0
7313,benzoyl peroxide 2.5%,L01XX60,0
7313,benzoyl peroxide 2.5%,N01BB09,0
7313,benzoyl peroxide 2.5%,A05AA02,0
7313,benzoyl peroxide 2.5%,J04AK02,0
7314,benzoyl peroxide,D10AE01,1
7314,benzoyl peroxide,N05CF01,0
7314,benzoyl peroxide,G04BD07,0
7314,benzoyl peroxide,M03BA02,0
7314,benzoyl peroxide,L01XC22,0
7314,benzoyl peroxide,N05AB04,0
7314,benzoyl peroxide,J01XX11,0
7314,benzoyl peroxide,L01XX27,0
7314,benzoyl peroxide,V03AF03,0
7315,perox,D10AE01,1
7315,perox,J07BH01,0
7315,perox,L01XK02,0
7315,perox,M04AA01,0
7315,perox,L01XC11,0
7315,perox,A02BC05,0
7315,perox,C02KX02,0
7315,perox,N05AH04,0
7315,perox,C10AA03,0
7316,benz,D10AE01,1
7316,benz,M03BX10,0
7316,benz,D07AC01,0
7316,benz,L01AX03,0
7316,benz,N05CA04,0
7316,benz,J01DI02,0
7316,benz,N03AB02,0
7316,benz,A10BX12,0
7316,benz,A12CX,0
7317,benzo,D10AE01,1
7317,benzo,V09GA01,0
7317,benzo,L01XA02,0
7317,benzo,M01AC01,0
7317,benzo,L04AC13,0
7317,benzo,S01HA03,0
7317,benzo,C07AA03,0
7317,benzo,D10AE51,0
7317,benzo,C01BA02,0
7318,benzac,D10AE01,1
7318,benzac,G03XB01,0
7318,benzac,N01AH03,0
7318,benzac,R03DC53,0
7318,benzac,L04AX07,0
7318,benzac,M05BX04,0
7318,benzac,B02BX04,0
7318,benzac,A10BK03,0
7318,benzac,L04AA06,0
7319,adapalene 0.3%,D10AD03,1
7319,adapalene 0.3%,L01BB07,0
7319,adapalene 0.3%,R01AD12,0
7319,adapalene 0.3%,J05AF05,0
7319,adapalene 0.3%,B02BX05,0
7319,adapalene 0.3%,R03AK06,0
7319,adapalene 0.3%,J01AA02,0
7319,adapalene 0.3%,A10AC01,0
7319,adapalene 0.3%,C01BB01,0
7320,differin 0.3,D10AD03,1
7320,differin 0.3,A08AA60,0
7320,differin 0.3,L01XK01,0
7320,differin 0.3,R03BA05,0
7320,differin 0.3,A02AH01,0
7320,differin 0.3,A06AD03,0
7320,differin 0.3,S01BA01,0
7320,differin 0.3,J07AL52,0
7320,differin 0.3,L01BB02,0
7321,adapalene 0.3,D10AD03,1
7321,adapalene 0.3,J05AP57,0
7321,adapalene 0.3,D03AX03,0
7321,adapalene 0.3,N07BA01,0
7321,adapalene 0.3,A10AD01,0
7321,adapalene 0.3,B05BA01,0
7321,adapalene 0.3,J01AA07,0
7321,adapalene 0.3,G02CX01,0
7321,adapalene 0.3,C01AA05,0
7322,differin,D10AD03,1
7322,differin,J01XX01,0
7322,differin,N04BA02,0
7322,differin,N05CC01,0
7322,differin,C01EB03,0
7322,differin,L02BA01,0
7322,differin,L01XX61,0
7322,differin,H03AA01,0
7322,differin,D07AA02,0
7323,differin 0.3%,D10AD03,1
7323,differin 0.3%,D01AC08,0
7323,differin 0.3%,L04AF01,0
7323,differin 0.3%,J07AE01,0
7323,differin 0.3%,A03FA03,0
7323,differin 0.3%,J06AA03,0
7323,differin 0.3%,B02BX04,0
7323,differin 0.3%,N03AX11,0
7323,differin 0.3%,L01BB06,0
7324,adapa,D10AD03,1
7324,adapa,R05CB,0
7324,adapa,L01BB05,0
7324,adapa,S01JA01,0
7324,adapa,L01DB07,0
7324,adapa,G02AD06,0
7324,adapa,V03AB37,0
7324,adapa,G04CB01,0
7324,adapa,P01AE05,0
7325,adapalene,D10AD03,1
7325,adapalene,G03CA03,0
7325,adapalene,H02AB07,0
7325,adapalene,J01MB02,0
7325,adapalene,N07AA51,0
7325,adapalene,J07BF01,0
7325,adapalene,B05XA04,0
7325,adapalene,J07BK01,0
7325,adapalene,V10XX03,0
7326,diff,D10AD03,1
7326,diff,N05AX08,0
7326,diff,P02CF01,0
7326,diff,C02DB02,0
7326,diff,N03AB02,0
7326,diff,R05DA04,0
7326,diff,L02AE04,0
7326,diff,M05BA04,0
7326,diff,S01EC01,0
7327,dpln,D10AD03,1
7327,dpln,R05DA09,0
7327,dpln,B03BA03,0
7327,dpln,D08AG03,0
7327,dpln,G02AD06,0
7327,dpln,L04AC16,0
7327,dpln,A05BA01,0
7327,dpln,A14AA08,0
7327,dpln,J04AB04,0
7328,diffe,D10AD03,1
7328,diffe,V03AF06,0
7328,diffe,C01CA24,0
7328,diffe,V03AE09,0
7328,diffe,A10AB01,0
7328,diffe,L04AA30,0
7328,diffe,A10AB04,0
7328,diffe,L01BB02,0
7328,diffe,C10AA03,0
7329,acid azelaic 20%,D10AX03,1
7329,acid azelaic 20%,A02AD02,0
7329,acid azelaic 20%,N05CD08,0
7329,acid azelaic 20%,B01AC11,0
7329,acid azelaic 20%,N05CM18,0
7329,acid azelaic 20%,L01XE32,0
7329,acid azelaic 20%,J01XX01,0
7329,acid azelaic 20%,P01BF01,0
7329,acid azelaic 20%,J01XA02,0
7330,azel,D10AX03,1
7330,azel,L04AB01,0
7330,azel,A03BA01,0
7330,azel,V03AB26,0
7330,azel,J01CR03,0
7330,azel,S01AE05,0
7330,azel,G03XB01,0
7330,azel,G04CA52,0
7330,azel,P02AX01,0
7331,azelaic 15%,D10AX03,1
7331,azelaic 15%,L04AA34,0
7331,azelaic 15%,M01AC06,0
7331,azelaic 15%,L04AA36,0
7331,azelaic 15%,C07AB02,0
7331,azelaic 15%,A11HA06,0
7331,azelaic 15%,H01AA02,0
7331,azelaic 15%,J04BA02,0
7331,azelaic 15%,L01DA02,0
7332,cd zl,D10AX03,1
7332,cd zl,H01AC01,0
7332,cd zl,J05AF02,0
7332,cd zl,P01BD01,0
7332,cd zl,D07AD01,0
7332,cd zl,A12CE02,0
7332,cd zl,C09AA02,0
7332,cd zl,J04AB05,0
7332,cd zl,C07AG01,0
7333,acid azelaic 15%,D10AX03,1
7333,acid azelaic 15%,R06AX02,0
7333,acid azelaic 15%,C10AX10,0
7333,acid azelaic 15%,D02AB02,0
7333,acid azelaic 15%,B01AB05,0
7333,acid azelaic 15%,C07AB12,0
7333,acid azelaic 15%,D06BB01,0
7333,acid azelaic 15%,D01AC01,0
7333,acid azelaic 15%,L03AX13,0
7334,azelaic,D10AX03,1
7334,azelaic,V03AB25,0
7334,azelaic,L01CB02,0
7334,azelaic,J02AC05,0
7334,azelaic,C07AA05,0
7334,azelaic,V03AB26,0
7334,azelaic,G03BA03,0
7334,azelaic,A02BA03,0
7334,azelaic,D05BB02,0
7335,acid azelaic,D10AX03,1
7335,acid azelaic,H01CB02,0
7335,acid azelaic,M01AB01,0
7335,acid azelaic,C01BC03,0
7335,acid azelaic,L04AC02,0
7335,acid azelaic,L03AB10,0
7335,acid azelaic,H02AB06,0
7335,acid azelaic,C03DB01,0
7335,acid azelaic,N05BE01,0
7336,finacea,D10AX03,1
7336,finacea,J06AA02,0
7336,finacea,J01GB06,0
7336,finacea,J01DI02,0
7336,finacea,P02DA01,0
7336,finacea,A10BX02,0
7336,finacea,L04AA41,0
7336,finacea,A10BA02,0
7336,finacea,B01AC16,0
7337,azelaic 20%,D10AX03,1
7337,azelaic 20%,A06AG03,0
7337,azelaic 20%,J05AB06,0
7337,azelaic 20%,H01BB02,0
7337,azelaic 20%,N02AX06,0
7337,azelaic 20%,L01XE04,0
7337,azelaic 20%,N05AB02,0
7337,azelaic 20%,D07AD01,0
7337,azelaic 20%,G03AC01,0
7338,finacea 20%,D10AX03,1
7338,finacea 20%,A02BC03,0
7338,finacea 20%,C10AX09,0
7338,finacea 20%,V03AF06,0
7338,finacea 20%,R03BC01,0
7338,finacea 20%,P01BC02,0
7338,finacea 20%,R03AA03,0
7338,finacea 20%,J05AE02,0
7338,finacea 20%,M02AB04,0
7339,physs,N07AA03,1
7339,physs,M05BX04,0
7339,physs,G02AD06,0
7339,physs,N05BE01,0
7339,physs,V09FX03,0
7339,physs,V03AB09,0
7339,physs,N06AB10,0
7339,physs,A11HA04,0
7339,physs,J04BA01,0
7340,antilirium,N07AA03,1
7340,antilirium,J01CF02,0
7340,antilirium,H01BB02,0
7340,antilirium,C03AA03,0
7340,antilirium,L01XK03,0
7340,antilirium,M03BX02,0
7340,antilirium,C05BB02,0
7340,antilirium,M03BB03,0
7340,antilirium,C01EB03,0
7341,physo,N07AA03,1
7341,physo,M01AB08,0
7341,physo,L01XX46,0
7341,physo,R03DA05,0
7341,physo,S01EE01,0
7341,physo,H01BB04,0
7341,physo,A10BD02,0
7341,physo,J05AB09,0
7341,physo,A02BC04,0
7342,physos,N07AA03,1
7342,physos,J01XA03,0
7342,physos,J04AK01,0
7342,physos,G04BE09,0
7342,physos,A10BX06,0
7342,physos,V03AB38,0
7342,physos,A11GA01,0
7342,physos,D01AC03,0
7342,physos,M01AB03,0
7343,physostigmine,N07AA03,1
7343,physostigmine,B03AC02,0
7343,physostigmine,J05AB11,0
7343,physostigmine,N06BA07,0
7343,physostigmine,B01AF03,0
7343,physostigmine,J05AE10,0
7343,physostigmine,N07AA05,0
7343,physostigmine,S01JA01,0
7343,physostigmine,L02BX06,0
7344,antil,N07AA03,1
7344,antil,J02AC04,0
7344,antil,S01BC03,0
7344,antil,V03AB17,0
7344,antil,L01XE09,0
7344,antil,C10AX10,0
7344,antil,S01EB01,0
7344,antil,J01MA02,0
7344,antil,D01AC03,0
7345,phys,N07AA03,1
7345,phys,A02AD03,0
7345,phys,V09IX01,0
7345,phys,V09FX03,0
7345,phys,M03AC03,0
7345,phys,H01AX01,0
7345,phys,J01DA23,0
7345,phys,J06AA03,0
7345,phys,B05AA02,0
7346,antiz,V03AB34,1
7346,antiz,D06BB01,0
7346,antiz,B05AA05,0
7346,antiz,L02BB05,0
7346,antiz,N05CF01,0
7346,antiz,A11DA01,0
7346,antiz,A08AB01,0
7346,antiz,R03DC03,0
7346,antiz,D08AX01,0
7347,nlmfn,V03AB34,1
7347,nlmfn,D08AG02,0
7347,nlmfn,J07AL52,0
7347,nlmfn,N07AB01,0
7347,nlmfn,H02AB06,0
7347,nlmfn,C01BD01,0
7347,nlmfn,R03AA05,0
7347,nlmfn,J01DI02,0
7347,nlmfn,V08AB02,0
7348,fmpzl,V03AB34,1
7348,fmpzl,N01AB08,0
7348,fmpzl,L01AB01,0
7348,fmpzl,L01AA01,0
7348,fmpzl,J07AD01,0
7348,fmpzl,H01AA02,0
7348,fmpzl,L04AC14,0
7348,fmpzl,R05CB,0
7348,fmpzl,S01AA11,0
7349,nalmefene,V03AB34,1
7349,nalmefene,C10AX,0
7349,nalmefene,L01XX19,0
7349,nalmefene,N07AA01,0
7349,nalmefene,S01EE04,0
7349,nalmefene,J06AA02,0
7349,nalmefene,N02CX02,0
7349,nalmefene,J01GB04,0
7349,nalmefene,B03AC09,0
7350,fome,V03AB34,1
7350,fome,C10AX10,0
7350,fome,N01BC01,0
7350,fome,J07AJ01,0
7350,fome,N06AX11,0
7350,fome,J06BA02,0
7350,fome,M03BX10,0
7350,fome,D01AE12,0
7350,fome,N06DX01,0
7351,nalme,V03AB34,1
7351,nalme,N01BB02,0
7351,nalme,B02AA02,0
7351,nalme,A03AB08,0
7351,nalme,J01XX11,0
7351,nalme,L01XX27,0
7351,nalme,N02AA03,0
7351,nalme,L01XX19,0
7351,nalme,B03AB11,0
7352,fomep,V03AB34,1
7352,fomep,L01XC07,0
7352,fomep,J05AF05,0
7352,fomep,J07AC03,0
7352,fomep,N07BC01,0
7352,fomep,R01BA05,0
7352,fomep,H03BA02,0
7352,fomep,A12BA52,0
7352,fomep,N05AE01,0
7353,nalm,V03AB34,1
7353,nalm,J01CA01,0
7353,nalm,M01AH01,0
7353,nalm,B03AC06,0
7353,nalm,L01BC01,0
7353,nalm,A11HA05,0
7353,nalm,L01AA03,0
7353,nalm,A10AB05,0
7353,nalm,L01XE15,0
7354,antizol,V03AB34,1
7354,antizol,B05XA07,0
7354,antizol,A07AA01,0
7354,antizol,C02DB02,0
7354,antizol,A10BH01,0
7354,antizol,N02AA08,0
7354,antizol,J07BM01,0
7354,antizol,B05AA02,0
7354,antizol,B03BA01,0
7355,revex,V03AB34,1
7355,revex,S01AX19,0
7355,revex,J07CA09,0
7355,revex,J04AC01,0
7355,revex,S01EB01,0
7355,revex,J01CF02,0
7355,revex,J01DE01,0
7355,revex,L01XC17,0
7355,revex,B03BA03,0
7356,r prx,A06AG05,1
7356,r prx,N04BD01,0
7356,r prx,N05AD01,0
7356,r prx,J01XE02,0
7356,r prx,A12AA03,0
7356,r prx,L01BB07,0
7356,r prx,D06AX01,0
7356,r prx,R05DA09,0
7356,r prx,R06AB54,0
7357,debro,A06AG05,1
7357,debro,J01GB05,0
7357,debro,C01BD06,0
7357,debro,B02AA02,0
7357,debro,D01AA08,0
7357,debro,N03AA02,0
7357,debro,N05AE04,0
7357,debro,A10BX02,0
7357,debro,J01DH04,0
7358,debr,A06AG05,1
7358,debr,L01XC03,0
7358,debr,S01ED51,0
7358,debr,C10AX09,0
7358,debr,A12BA51,0
7358,debr,L03AA03,0
7358,debr,R03BC01,0
7358,debr,M01AE17,0
7358,debr,N01AH01,0
7359,debrox,A06AG05,1
7359,debrox,B02BD08,0
7359,debrox,A10AD01,0
7359,debrox,P01AX11,0
7359,debrox,J01DB09,0
7359,debrox,J01EC01,0
7359,debrox,J07BB02,0
7359,debrox,L01BB04,0
7359,debrox,J07AJ52,0
7360,urea peroxide (carbamide peroxide),A06AG05,1
7360,urea peroxide (carbamide peroxide),H05BX01,0
7360,urea peroxide (carbamide peroxide),J07AC03,0
7360,urea peroxide (carbamide peroxide),V08AA03,0
7360,urea peroxide (carbamide peroxide),L01XE18,0
7360,urea peroxide (carbamide peroxide),B05XA05,0
7360,urea peroxide (carbamide peroxide),N03AA02,0
7360,urea peroxide (carbamide peroxide),J05AE01,0
7360,urea peroxide (carbamide peroxide),D10AE01,0
7361,urea perox,A06AG05,1
7361,urea perox,N03AD01,0
7361,urea perox,G03AD01,0
7361,urea perox,B05AA01,0
7361,urea perox,N03AF02,0
7361,urea perox,J06BB03,0
7361,urea perox,M03BX10,0
7361,urea perox,A06AD03,0
7361,urea perox,R03DX09,0
7362,urea,A06AG05,1
7362,urea,V03AE07,0
7362,urea,C09CA03,0
7362,urea,V03AB33,0
7362,urea,L01CB01,0
7362,urea,J01XA02,0
7362,urea,N05CF01,0
7362,urea,C10AA07,0
7362,urea,L01BC07,0
7363,magnesium sulfate (san khoa),B05XA05,1
7363,magnesium sulfate (san khoa),L01BA06,0
7363,magnesium sulfate (san khoa),D08AX02,0
7363,magnesium sulfate (san khoa),A11DA01,0
7363,magnesium sulfate (san khoa),G04CB02,0
7363,magnesium sulfate (san khoa),C09AA06,0
7363,magnesium sulfate (san khoa),A07EA06,0
7363,magnesium sulfate (san khoa),J04AB05,0
7363,magnesium sulfate (san khoa),C10AA02,0
7364,mgso,B05XA05,1
7364,mgso,B01AA03,0
7364,mgso,N06BX03,0
7364,mgso,L04AA01,0
7364,mgso,L04AC07,0
7364,mgso,N05CM01,0
7364,mgso,L01XC17,0
7364,mgso,D10AE01,0
7364,mgso,L04AF07,0
7365,magn,B05XA05,1
7365,magn,J01AA06,0
7365,magn,N03AG06,0
7365,magn,J05AH01,0
7365,magn,N05AX15,0
7365,magn,L01CA02,0
7365,magn,A10AB04,0
7365,magn,V03AB09,0
7365,magn,P02CC01,0
7366,magne,B05XA05,1
7366,magne,H02AB04,0
7366,magne,N05AA01,0
7366,magne,L04AA38,0
7366,magne,D08AG01,0
7366,magne,L03AA03,0
7366,magne,J02AX05,0
7366,magne,L01XC15,0
7366,magne,A12BA51,0
7367,mgso4,B05XA05,1
7367,mgso4,S02CA03,0
7367,mgso4,V03AB09,0
7367,mgso4,J01EE01,0
7367,mgso4,A11AB,0
7367,mgso4,C09AA10,0
7367,mgso4,L04AF07,0
7367,mgso4,N05CD05,0
7367,mgso4,A16AB01,0
7368,mgnsm,B05XA05,1
7368,mgnsm,A03AB04,0
7368,mgnsm,J01DD02,0
7368,mgnsm,S01AE01,0
7368,mgnsm,N04BB01,0
7368,mgnsm,J01XB01,0
7368,mgnsm,A10AB01,0
7368,mgnsm,D08AG01,0
7368,mgnsm,A10BX12,0
7369,magnesium sulfate (tiem),B05XA05,1
7369,magnesium sulfate (tiem),A11AA03,0
7369,magnesium sulfate (tiem),C02DC01,0
7369,magnesium sulfate (tiem),A14AA08,0
7369,magnesium sulfate (tiem),R05DB,0
7369,magnesium sulfate (tiem),A07AA02,0
7369,magnesium sulfate (tiem),A09AA02,0
7369,magnesium sulfate (tiem),V03AE04,0
7369,magnesium sulfate (tiem),N05AB02,0
7370,tuong,B05XA05,1
7370,tuong,N06AA01,0
7370,tuong,V08AA03,0
7370,tuong,L01BA06,0
7370,tuong,J05AP56,0
7370,tuong,N05AB06,0
7370,tuong,N02AB02,0
7370,tuong,J06BA01,0
7370,tuong,L01XC18,0
7371,tuong tu mgso4 (lo 26),B05XA05,1
7371,tuong tu mgso4 (lo 26),J02AX06,0
7371,tuong tu mgso4 (lo 26),A16AB02,0
7371,tuong tu mgso4 (lo 26),G02AD02,0
7371,tuong tu mgso4 (lo 26),H02AB05,0
7371,tuong tu mgso4 (lo 26),N03AF01,0
7371,tuong tu mgso4 (lo 26),J07AL01,0
7371,tuong tu mgso4 (lo 26),A11HA04,0
7371,tuong tu mgso4 (lo 26),N05AX12,0
7372,tuon,B05XA05,1
7372,tuon,G03AA05,0
7372,tuon,N03AX16,0
7372,tuon,L01CA01,0
7372,tuon,B05BB01,0
7372,tuon,A10BX07,0
7372,tuon,M03BB03,0
7372,tuon,MA ATC,0
7372,tuon,G02CB01,0
7373,calci chloride,B05XA07,1
7373,calci chloride,C01BC02,0
7373,calci chloride,C01BD06,0
7373,calci chloride,L01XX44,0
7373,calci chloride,J05AR01,0
7373,calci chloride,V09XA01,0
7373,calci chloride,A10BG03,0
7373,calci chloride,J01DA23,0
7373,calci chloride,V07AB05,0
7374,calci,B05XA07,1
7374,calci,N04BA01,0
7374,calci,G03XA01,0
7374,calci,V03AE02,0
7374,calci,C02DC01,0
7374,calci,A03AB08,0
7374,calci,M05BA06,0
7374,calci,J07AL01,0
7374,calci,L01XX52,0
7375,clcm,B05XA07,1
7375,clcm,J05AB06,0
7375,clcm,S02AA03,0
7375,clcm,M01AC01,0
7375,clcm,L04AC13,0
7375,clcm,V09FX01,0
7375,clcm,L04AH01,0
7375,clcm,B01AC17,0
7375,clcm,A14AA08,0
7376,calcium chloride,B05XA07,1
7376,calcium chloride,J02AX06,0
7376,calcium chloride,M05BA03,0
7376,calcium chloride,V10XX02,0
7376,calcium chloride,B01AA01,0
7376,calcium chloride,C07AB02,0
7376,calcium chloride,L01CD01,0
7376,calcium chloride,A12CX01,0
7376,calcium chloride,B01AD02,0
7377,calc,B05XA07,1
7377,calc,M05BA08,0
7377,calc,N07AA05,0
7377,calc,C01EB10,0
7377,calc,G03DA04,0
7377,calc,P02CA01,0
7377,calc,D05BB02,0
7377,calc,L02BB03,0
7377,calc,D06BB04,0
7378,ct yl,V03AB23,1
7378,ct yl,G03AC06,0
7378,ct yl,C07AB12,0
7378,ct yl,V03AF03,0
7378,ct yl,G03GA05,0
7378,ct yl,A03AB04,0
7378,ct yl,B03AC04,0
7378,ct yl,S01AE01,0
7378,ct yl,N02AX02,0
7379,acet,V03AB23,1
7379,acet,A02AB01,0
7379,acet,J01DH04,0
7379,acet,A03AB08,0
7379,acet,S01ED01,0
7379,acet,V03AB09,0
7379,acet,J01MA02,0
7379,acet,L03AB05,0
7379,acet,C08CA01,0
7380,acetylcysteine,V03AB23,1
7380,acetylcysteine,D08AX02,0
7380,acetylcysteine,G03AA05,0
7380,acetylcysteine,H05BA01,0
7380,acetylcysteine,S01BA07,0
7380,acetylcysteine,R03AC12,0
7380,acetylcysteine,A16AA05,0
7380,acetylcysteine,N06BA07,0
7380,acetylcysteine,MA ATC,0
7381,acet ylcysteine (tiem),V03AB23,1
7381,acet ylcysteine (tiem),N03AX14,0
7381,acet ylcysteine (tiem),B05AA01,0
7381,acet ylcysteine (tiem),N05AD01,0
7381,acet ylcysteine (tiem),J05AB11,0
7381,acet ylcysteine (tiem),N07XX03,0
7381,acet ylcysteine (tiem),L01CD04,0
7381,acet ylcysteine (tiem),L01BC05,0
7381,acet ylcysteine (tiem),L04AA23,0
7382,radiogardase,V03AB31,1
7382,radiogardase,L01XX59,0
7382,radiogardase,L01CA01,0
7382,radiogardase,B01AE07,0
7382,radiogardase,N04BX01,0
7382,radiogardase,L04AC03,0
7382,radiogardase,M03BX02,0
7382,radiogardase,V08AB04,0
7382,radiogardase,L02BG04,0
7383,radi,V03AB31,1
7383,radi,R03BC01,0
7383,radi,L01AA06,0
7383,radi,P03AX01,0
7383,radi,G04BE03,0
7383,radi,M05BA01,0
7383,radi,B01AE01,0
7383,radi,N07AA02,0
7383,radi,P02CE01,0
7384,prus,V03AB31,1
7384,prus,L02BX02,0
7384,prus,L04AA06,0
7384,prus,C07AB02,0
7384,prus,B01AA07,0
7384,prus,L01XE03,0
7384,prus,A03AB04,0
7384,prus,C10AB05,0
7384,prus,V03AE03,0
7385,prussian blue,V03AB31,1
7385,prussian blue,L01AD01,0
7385,prussian blue,D04AA10,0
7385,prussian blue,N05BA02,0
7385,prussian blue,M05BA08,0
7385,prussian blue,L03AA03,0
7385,prussian blue,C02KX01,0
7385,prussian blue,J01AA06,0
7385,prussian blue,G03GA05,0
7386,pruss,V03AB31,1
7386,pruss,N02CA52,0
7386,pruss,L02BX03,0
7386,pruss,N05CA04,0
7386,pruss,L01XX60,0
7386,pruss,M05BA06,0
7386,pruss,A10BK01,0
7386,pruss,V03AB06,0
7386,pruss,L04AC03,0
7387,radio,V03AB31,1
7387,radio,J01DB04,0
7387,radio,G04BA02,0
7387,radio,A10BB12,0
7387,radio,B05AA01,0
7387,radio,N03AD01,0
7387,radio,M03AC11,0
7387,radio,J05AF07,0
7387,radio,V03AE09,0
7388,prssn,V03AB31,1
7388,prssn,D01AE13,0
7388,prssn,N04AA01,0
7388,prssn,R01BA05,0
7388,prssn,N03AX14,0
7388,prssn,N01BB04,0
7388,prssn,H01AA02,0
7388,prssn,P02CF01,0
7388,prssn,L01XC18,0
7389,tracleer 62.5mg,C02KX01,1
7389,tracleer 62.5mg,A03AB04,0
7389,tracleer 62.5mg,D06AX09,0
7389,tracleer 62.5mg,R03AA05,0
7389,tracleer 62.5mg,N01AX03,0
7389,tracleer 62.5mg,L03AB05,0
7389,tracleer 62.5mg,C01CA08,0
7389,tracleer 62.5mg,V03AB15,0
7389,tracleer 62.5mg,A12CX,0
7390,tracl,C02KX01,1
7390,tracl,B03AC06,0
7390,tracl,A02BC03,0
7390,tracl,N01BB01,0
7390,tracl,C07AA06,0
7390,tracl,A16AB10,0
7390,tracl,V08AB07,0
7390,tracl,N05CF01,0
7390,tracl,C09AA01,0
7391,trac,C02KX01,1
7391,trac,C01DA14,0
7391,trac,L04AB01,0
7391,trac,J05AB14,0
7391,trac,N05CM18,0
7391,trac,L02BB03,0
7391,trac,B05XA02,0
7391,trac,J01XA04,0
7391,trac,V03AB35,0
7392,tracleer,C02KX01,1
7392,tracleer,L04AA26,0
7392,tracleer,D07AC13,0
7392,tracleer,D05AA01,0
7392,tracleer,L01XC18,0
7392,tracleer,D02AE01,0
7392,tracleer,N02BE01,0
7392,tracleer,J01GB04,0
7392,tracleer,P01AX11,0
7393,bose,C02KX01,1
7393,bose,N01AB01,0
7393,bose,L04AC13,0
7393,bose,L04AB05,0
7393,bose,J07BH01,0
7393,bose,L03AB01,0
7393,bose,V03AE01,0
7393,bose,L01XE44,0
7393,bose,L01XE10,0
7394,bosentan,C02KX01,1
7394,bosentan,M04AA01,0
7394,bosentan,M03BX02,0
7394,bosentan,D02AB02,0
7394,bosentan,B06AA04,0
7394,bosentan,L01XE29,0
7394,bosentan,R01AD08,0
7394,bosentan,J01CF04,0
7394,bosentan,H03AA02,0
7395,tracleer 62mg,C02KX01,1
7395,tracleer 62mg,V08AB04,0
7395,tracleer 62mg,J05AF05,0
7395,tracleer 62mg,J01DD01,0
7395,tracleer 62mg,A05BA01,0
7395,tracleer 62mg,J01EC01,0
7395,tracleer 62mg,N05CD03,0
7395,tracleer 62mg,S01AB04,0
7395,tracleer 62mg,J01CE08,0
7396,bosentan 62.5,C02KX01,1
7396,bosentan 62.5,J04AM06,0
7396,bosentan 62.5,G04CA02,0
7396,bosentan 62.5,N05CD03,0
7396,bosentan 62.5,L01XB01,0
7396,bosentan 62.5,L04AD01,0
7396,bosentan 62.5,N02CA52,0
7396,bosentan 62.5,B05XA05,0
7396,bosentan 62.5,L01XX32,0
7397,tracleer 62,C02KX01,1
7397,tracleer 62,J06AA02,0
7397,tracleer 62,H03AA02,0
7397,tracleer 62,V07AB05,0
7397,tracleer 62,J01BA01,0
7397,tracleer 62,L01XE08,0
7397,tracleer 62,G04BD04,0
7397,tracleer 62,N01BB20,0
7397,tracleer 62,N06AA04,0
7398,bosen,C02KX01,1
7398,bosen,A14AA08,0
7398,bosen,N07XX02,0
7398,bosen,C03BA08,0
7398,bosen,L01XE13,0
7398,bosen,N05CD03,0
7398,bosen,L04AC09,0
7398,bosen,J01MA14,0
7398,bosen,N05BA04,0
7399,ambrisentan,C02KX02,1
7399,ambrisentan,A12CB01,0
7399,ambrisentan,C10AB04,0
7399,ambrisentan,N03AD01,0
7399,ambrisentan,J01AA06,0
7399,ambrisentan,J01AA02,0
7399,ambrisentan,N05AX12,0
7399,ambrisentan,R03AC02,0
7399,ambrisentan,J01EC01,0
7400,ambr,C02KX02,1
7400,ambr,D06AX09,0
7400,ambr,C10AA05,0
7400,ambr,J05AF13,0
7400,ambr,J01AA06,0
7400,ambr,J05AF10,0
7400,ambr,N01BB02,0
7400,ambr,J01GB07,0
7400,ambr,D06AA04,0
7401,ambri,C02KX02,1
7401,ambri,N02CC03,0
7401,ambri,L02AB01,0
7401,ambri,N02CD02,0
7401,ambri,B03BB01,0
7401,ambri,V03AE01,0
7401,ambri,J01DH04,0
7401,ambri,A10BX12,0
7401,ambri,D01AC03,0
7402,leta,C02KX02,1
7402,leta,N05CH02,0
7402,leta,B01AB04,0
7402,leta,R05CB02,0
7402,leta,M03AC11,0
7402,leta,J01GB04,0
7402,leta,B05AA02,0
7402,leta,J05AX06,0
7402,leta,N05CD08,0
7403,letai,C02KX02,1
7403,letai,J01BA01,0
7403,letai,C09CA04,0
7403,letai,P01BA01,0
7403,letai,A14AB01,0
7403,letai,N02BG07,0
7403,letai,N01AH01,0
7403,letai,A14AA08,0
7403,letai,B01AC06,0
7404,letairis,C02KX02,1
7404,letairis,J04BA01,0
7404,letairis,D06BB10,0
7404,letairis,N07BC02,0
7404,letairis,M03BX01,0
7404,letairis,J01AA02,0
7404,letairis,D04AA10,0
7404,letairis,B03AB11,0
7404,letairis,A10BX06,0
7405,mbrsn,C02KX02,1
7405,mbrsn,M01AH01,0
7405,mbrsn,A09AB01,0
7405,mbrsn,L01XE06,0
7405,mbrsn,G04CB01,0
7405,mbrsn,J07BD54,0
7405,mbrsn,C01EB09,0
7405,mbrsn,L01DB02,0
7405,mbrsn,L01XE11,0
7406,riociguat,C02KX05,1
7406,riociguat,L04AC04,0
